num_people_enrolled,total_class_size,class_number,term
14,30,,2008 Spring
7,50,,2008 Spring
20,100,,2008 Spring
58,75,,2008 Spring
50,50,,2008 Spring
11,100,,2008 Spring
49 , 66,,2008 Spring
22 , 27,,2008 Spring
7,50,,2008 Spring
13,80,,2008 Spring
27,110,,2008 Spring
25,52,,2008 Spring
34 , 41,,2008 Spring
39,60,,2008 Spring
9,30,,2008 Spring
3,50,,2008 Spring
10,50,,2008 Spring
4,50,,2008 Spring
0,30,,2008 Spring
9 , 15,,2008 Spring
13,30,,2008 Spring
8,30,,2008 Spring
3 , 6,,2008 Spring
8 , 13,,2008 Spring
9,30,,2008 Spring
1,5,,2008 Spring
7 , 13,,2008 Spring
1,5,,2008 Spring
2,30,,2008 Spring
12,30,,2008 Spring
2,30,,2008 Spring
4,30,,2008 Spring
1,30,,2008 Spring
1,30,,2008 Spring
1,30,,2008 Spring
2,30,,2008 Spring
4,30,,2008 Spring
1,10,,2008 Spring
2,30,,2008 Spring
0 , 15,,2008 Spring
0 , 30,,2008 Spring
2 , 12,,2008 Spring
2 , 11,,2008 Spring
2 , 41,,2008 Spring
1 , 27,,2008 Spring
6 , 104,,2008 Spring
6 , 66,,2008 Spring
3 , 41,,2008 Spring
7 , 12,,2008 Spring
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Winter
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Fall
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2007 Spring
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
0 , 0,,2006 Winter
56 , 227,,2006 Fall
6 , 36,,2006 Fall
10 , 57,,2006 Fall
31 , 110,,2006 Fall
9 , 18,,2006 Fall
12 , 115,,2006 Fall
0 , 77,,2006 Fall
3 , 97,,2006 Fall
0 , 64,,2006 Fall
9 , 76,,2006 Fall
8 , 227,,2006 Fall
1 , 36,,2006 Fall
1 , 57,,2006 Fall
6 , 110,,2006 Fall
9 , 18,,2006 Fall
8 , 115,,2006 Fall
2 , 77,,2006 Fall
3 , 97,,2006 Fall
0 , 64,,2006 Fall
7 , 76,,2006 Fall
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2006 Spring
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Winter
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Fall
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2005 Spring
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 0,,2004 Winter
0 , 1,,2004 Fall
3 , 8,,2004 Fall
0 , 48,,2004 Fall
1 , 162,,2004 Fall
0 , 142,,2004 Fall
0 , 0,,2004 Fall
0 , 81,,2004 Fall
0 , 69,,2004 Fall
2 , 75,,2004 Fall
0 , 132,,2004 Fall
0 , 87,,2004 Fall
0 , 1,,2004 Fall
0 , 8,,2004 Fall
0 , 48,,2004 Fall
0 , 162,,2004 Fall
0 , 142,,2004 Fall
0 , 0,,2004 Fall
0 , 81,,2004 Fall
0 , 69,,2004 Fall
0 , 75,,2004 Fall
0 , 132,,2004 Fall
0 , 87,,2004 Fall
